Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
11.08.2019;14.9;11.54;4.9;0.99;0;0;3.85;9.42;8;8.46;1.91;0;-4.25;-21.06;-22.35;-2.97;7.8;21.06;25.49;31;33.67;33.95;29.86;22.04
10.08.2019;24.63;20.03;14.48;8.37;8.4;5.89;12.4;19.43;19.08;16.9;11.74;10.09;6.88;-7.56;-7.25;-5.26;6.36;9.99;20;24.4;25.5;26.07;24.89;20.99
09.08.2019;36.29;34;33.95;33.17;34.08;37;44.76;48.59;46.42;44.06;42.68;41.29;38.57;37;36.32;36.3;38;40;42.59;44;40.87;37.36;34.99;32.58
08.08.2019;34.5;32.45;30.5;29.64;29.7;32.83;38.68;41.53;39.92;37.1;35.8;35.66;35;34.47;34.08;34.5;34.24;36.7;39.06;42.34;45.09;44.5;41.12;38.29
07.08.2019;37.93;35.75;34.53;33.56;34.17;36.3;42.08;47.45;48;48.29;46.58;46.2;43.72;42.44;42.07;42.9;42.83;43.64;46;48.21;47.32;45.99;42.45;37.46
06.08.2019;37.35;35;34.18;32.89;33.6;36.15;40.98;45.49;45.62;46.01;44.76;43.38;41.59;41.73;41;41.92;41.71;45.14;51.99;54.98;58.63;53.33;46.55;40.66
05.08.2019;37.7;35.09;34.5;34;34.6;37.1;43.6;48.1;48.7;49.5;48.44;46.95;45.6;43.23;43.63;43.98;43.98;45.8;52.88;57.39;56.97;52.7;46;39.7
04.08.2019;38.97;37;34.59;33.6;32;32;35;36;35.19;35;33.49;33.99;33.1;29;28.2;29.1;30.39;36.47;41;43.92;44.76;43.5;44;39
03.08.2019;39.53;37.6;35.5;35.38;34.2;34.87;37.55;38.97;40;41;40.51;39.25;37.44;34.8;33.18;34.59;35.27;36.99;40.67;42;42.12;41.88;41.61;39.1
02.08.2019;41.49;38.1;37.92;37.77;38.98;39.7;46.49;51.39;50.01;47.3;45;45;43.99;43;42.45;42.96;43;45.26;47.91;48.31;50;48.81;47.49;40.9
01.08.2019;40.08;38.96;36.29;36.3;38;39.85;43.93;52.9;52.9;47.11;47.7;46.39;45.2;43.6;43.49;43.89;43.95;49;53.82;59.9;62.3;59.2;53.5;45
31.07.2019;37.26;35.93;34.85;33.84;35.19;36.74;40.97;48.84;50.3;48.1;45.91;44.44;42.78;41.09;40.06;40.2;41;42.88;44.67;47.72;49.93;46.4;43.91;40.1
30.07.2019;38.27;36.62;35.94;35.88;35.97;37.26;46.15;52.56;52.48;50.05;46.49;45.11;43.16;41.79;41.96;43.02;43.49;45.9;48.1;53.12;51.73;50.28;46.54;41.3
29.07.2019;38.99;37.01;36;35.01;33.8;36.64;45.49;49.6;49.97;52.2;49.92;48.92;47.15;42.6;42.5;43.3;43.3;49.94;52.2;54;54.6;53.3;50.9;44.56
28.07.2019;30.5;28.81;29.06;28.6;28.31;29.09;31.5;32.1;34.6;36.91;37.11;37.41;38.28;34.7;34.96;37;38.2;40.32;41.31;47.4;45.91;45.9;44.64;41
27.07.2019;37.51;35.49;34.41;33.4;33.29;33.4;36.47;36.84;39.65;39.4;38.04;37.03;35.77;34.09;33.95;34.46;36.4;36.83;38.91;40.57;39.78;38.51;39.17;35.66
26.07.2019;41.73;40.01;39.5;39.6;39.22;40.3;46.19;53.87;54.8;54.46;51.43;49.03;47.39;46.03;45.27;46.1;46.7;49.91;51.5;54.13;52.45;49.79;46.1;41.77
25.07.2019;43.95;42.28;39.77;39.77;39.9;41.07;53.96;62.78;65.51;60.06;57;54.95;52.59;50.29;50.39;52.72;53.91;58.99;65.54;70.17;63.98;57.72;52.29;45.55
24.07.2019;42.4;40;39.23;39.07;39.34;39.59;47.81;54.83;53.97;53.17;51.58;49.2;47.5;47.24;46.9;46.55;47.31;53.9;60.78;65.28;62.12;57.79;53.27;45.68
23.07.2019;40.02;37.94;37.36;36.18;36.13;37.72;45.1;51.12;53.33;50.79;50;46.57;44;42.15;41.5;42.2;43.22;47.96;55.1;63.1;58.87;53.1;51.27;44.84
22.07.2019;38;37.12;37.5;36.04;36.19;37.46;44.98;52.06;52.3;48.99;48.68;47.09;44.93;43;41.8;42.7;43.6;47.8;51.43;56.4;55.5;53.5;49.94;45
21.07.2019;36.73;35;34.2;31.04;31;30.06;31.03;32.25;31.06;30.1;28.57;26.4;26;23.5;17.1;18.65;24.5;31.05;34.1;37.5;41.5;44.31;45.92;40.45
20.07.2019;41.6;39.2;37.71;36.79;36.2;35.92;36.5;37.51;38.41;38.7;37.22;33.38;32.74;31.42;30.98;32.35;35.77;36.5;38.26;38.89;41.49;40.62;41.17;38.67
19.07.2019;38.95;38.2;37.51;36.8;36.9;37.86;45;49.97;51.98;51.01;49;47.76;44.84;41.26;40.5;39.7;40.5;45;49.2;52.99;52;49.01;47.91;43.36
18.07.2019;41.83;40.58;38.4;37.62;37.8;38.5;43.64;50.42;49.87;47.99;47.5;46.85;43.5;42;40.35;40.79;41.49;45.94;49;52.12;53.48;49.94;47.9;43.04
17.07.2019;39.5;37.52;36.95;36.66;36.96;39.13;47.41;52.63;53.45;51.6;49.9;49.72;48;45.1;43.91;44.15;44.09;48.95;52.49;56.67;57.45;53.26;50.75;45.54
16.07.2019;37.33;36.34;35.54;35.05;35.08;37.1;42.56;49.85;51.14;48.11;46.66;46.39;44.4;42.53;40.7;41.2;42.9;45.7;49.68;55.74;55.8;50.55;48.64;43.01
15.07.2019;33.5;31.49;30.49;30.47;30.49;32.33;36.97;42.02;42.96;40.96;38.88;38.76;37.2;35.49;36.55;37.18;37.9;38.05;43;47.87;43.6;43;41;35.91
14.07.2019;34.02;31.8;30.2;28.75;28.3;26.51;26.92;26.7;29.4;30.87;30.23;31.33;30.54;27.95;24.49;24.5;25.87;31.03;33.4;34.1;36;34.39;34.8;33
13.07.2019;38;35.7;34.5;34.04;34.02;33.54;35.6;38;38;38.03;38.43;37.5;36.49;35;34.09;35;34.94;36;36.41;37.97;38.4;37.96;37.63;34.81
12.07.2019;37.9;36.49;35.51;34.06;34.1;36.5;43.13;50.23;52.69;51.69;49.7;48;44.74;42.1;40;39.9;40.9;44.5;48.94;50.21;49.37;45.92;43.8;39.6
11.07.2019;37.2;35.4;33.96;33.51;34.2;35.2;45.55;54.1;60;53.12;51;51;48.95;46.63;46.22;45.3;45.66;50.92;53.5;56.11;51.86;48.8;45;40.82
10.07.2019;33.97;32.77;31;31.26;32.05;34;42.71;52.67;51.44;45.51;41.78;41.83;39;37.39;37.51;37.6;39.35;42;48.08;53.97;56.01;51.85;48.11;41.43
09.07.2019;34.5;31.68;30.5;30.1;30.49;31.74;37.71;44.27;43.8;40.5;38.5;38.35;36.99;34.85;33.62;34.5;35.01;37.98;41.12;45.49;48.56;44.66;41.88;36.9
08.07.2019;29;27;25.01;24.39;25.08;27;36.08;45.5;45.01;40.9;37.98;37.97;35;33.5;33;34.2;34;36;37.98;41;45.13;39;37.3;32.97
07.07.2019;27.5;24.07;20.07;17;16.85;13.4;16.96;19.5;18.85;16.86;15.2;15.68;11.87;1.2;-2.98;0;3.5;11.3;23.05;28.98;32.98;32.97;33.01;29.1
06.07.2019;33.87;32.5;32.51;30.5;29.51;29;30.51;33.56;32.97;31.1;29;27.99;25.5;22.93;20.78;22.4;23.3;26.49;29.5;32.96;33.8;32.99;33;29.1
05.07.2019;29.1;27.64;26.71;26.1;26.25;28.5;33.71;41.8;44.49;41.51;38.5;36.12;34;31.66;30.32;30.89;31.89;35.49;39.4;43.48;46.37;42.92;42.88;38.69
04.07.2019;30.46;27.96;25.71;25.7;26.39;29.82;38.64;46.41;44.99;38.28;34.5;33.53;31.38;30.58;30.37;30.8;31.12;35.61;39.5;44.73;49.2;41.99;39.54;33.88
03.07.2019;32.51;30.53;29.89;29.5;29.58;30.5;41.24;47.06;46.36;40.33;39.08;38.01;35.91;34;33.94;33.47;33.75;35.97;39.5;44.94;50.67;44.99;39.5;35.27
02.07.2019;29.04;26.88;25.3;24.2;24.05;27.36;33.93;40.1;41.5;36.1;35.49;33.99;32.58;31.5;30.72;31.6;31.85;34.51;38.5;44.49;46.66;43.15;40.59;34.72
01.07.2019;27.79;26.5;26.04;26.22;25.76;28;37.22;47.52;45.72;39;34.01;33.5;32.94;31.95;30.5;31.5;32.49;32.97;37.64;39.92;40.91;37.99;33.96;30.01
30.06.2019;26.15;23.9;20;18.88;15.99;14;12.99;14.14;13.9;13.9;13.9;4.9;-5.1;-10.1;-15;-10.69;-3.04;7.95;23;28.06;30.5;31;28.25;26.5
29.06.2019;33.95;31.49;29.7;28.51;28.51;28.46;30.69;33.5;34.5;33.51;32.41;32.47;30.92;29.09;29.1;28.83;30.33;32.5;37.3;42.9;45.1;41.71;38.97;33.59
28.06.2019;33.5;32.5;31.57;29.92;30.76;32.73;42.13;55.51;55.03;45.57;41.04;39.62;37.83;36.46;34.87;34.54;35.85;41.18;48.77;58.65;57.5;48.72;44;38.21
27.06.2019;30.5;28.1;26.7;25.49;24.8;27.49;35;43.86;43.3;40.93;36.12;35;33.85;32.9;31.8;31.45;32.95;34.91;41.2;49.59;49.26;43.42;38.93;33.82
26.06.2019;35.12;31.87;30;28.67;28.89;31.82;42.17;57.07;55.8;44.2;40.87;38.12;36.12;34.91;33.99;32.85;33.95;35.61;38.67;42.5;43.36;39.22;36.9;31
25.06.2019;29.51;27.5;25.3;24.73;25.63;28.09;36.76;47.02;46;42.5;40.5;38.9;38.9;35.59;35.19;35.89;37.49;41.5;55.3;58.67;58.8;49.26;41.66;35.92
24.06.2019;25.07;23.42;22.37;21.32;23.05;26.5;35.99;41.77;42.46;38.93;36.54;36.91;34.59;34.91;33.95;34.5;35.28;38.2;41.22;45;47;43;36.98;32.55
23.06.2019;25.03;22;19.04;16.09;15.02;14;20.24;25;25.07;24;22.99;21.49;18.23;10.5;6.99;10.37;13.26;23.35;30.94;34.93;34.98;34.95;32.26;27.32
22.06.2019;34.55;31.61;30.84;29.51;29.52;29.27;32.07;34.92;36.93;35.79;34.27;32.52;32.39;30.39;30.03;30.26;30.33;33.75;36.3;39.12;38.28;35.5;34.61;30.24
21.06.2019;34.1;32.51;31.67;31.28;30.69;32.5;38;44;45.99;43.95;39.7;40.16;37.97;36.44;34.1;34.09;34.62;36.98;41.32;44.58;46;43.99;41.02;37
20.06.2019;34.08;31.77;30.1;29.5;29.03;30.07;33.39;37.49;38.1;37.04;36.5;36;35;33.84;32.4;34.01;34.05;37.61;39.76;43.15;48.14;46.83;44.61;40.62
19.06.2019;34;32;30.12;29.2;29.81;31.33;42.46;49.1;50.31;44.97;42.51;40.91;38.12;36.49;35.86;37.24;38.58;41.61;45.81;53;52.06;45.99;41.95;37.17
18.06.2019;33.9;31.1;30.01;29.34;28.91;30.91;43.43;48;49.7;44.74;40.88;40.48;41.4;39.98;40;39.47;41.12;45;53;60;58.99;51.61;44;39.66
17.06.2019;30.7;29;28.01;27.01;28.4;30.08;41.96;52.31;52.52;47.97;42.5;41.17;38;36.76;37.06;38;40.18;47.9;55;62.59;61.51;54.4;45.03;40
16.06.2019;26;22;21.16;19.9;19.99;20.56;23.9;25.9;28.7;28.59;27;28.17;26.34;20;17.17;17.01;24.7;30.21;38;43.67;44.97;43.99;40.99;33.3
15.06.2019;30.4;27.4;25.99;25.05;23.05;23;25.1;28.1;31.8;33.04;31.32;30.07;28.45;26;22.79;25.47;26;27.6;33.06;37.18;39.99;38.8;37.5;33.01
14.06.2019;33.55;32.05;30.6;29.99;29.51;32.17;41;50.1;52.65;48;45.35;43.81;40.5;37.42;37.5;37.7;38.99;42.9;54;57;55.4;48.05;42.9;35.7
13.06.2019;33.02;31.64;30.48;29.04;29.08;31.62;40.98;46;47.01;42.9;36.4;34;32;30.9;30.7;30.6;31.5;35.17;44.4;52;53.04;49.48;45.9;38.51
12.06.2019;37.91;35.7;34.44;32.96;33.05;34.96;43.49;53.95;59.45;50.71;49.21;47.2;44.7;42.72;40.01;40.29;41;45.07;51.5;54.47;50.95;47.39;42.62;36.16
11.06.2019;30.01;28.06;27.09;27;27.07;30.08;42.15;50.94;49.07;44.61;41.8;41.3;41.9;40.92;39.98;42.21;42.93;42.98;43.94;43.96;45.88;42.6;37.95;34.46
10.06.2019;27.32;27;25.01;22.81;22.63;24.09;27.7;30.1;30.38;30.06;29.08;30.03;29.01;26.87;25;26.78;26.94;29.3;30.99;35.75;37.96;36.01;32.51;29.54
09.06.2019;22.97;20.59;19;11.49;11.01;13.97;14.64;21.71;25.35;21.54;20.37;22.13;19.2;16.26;15.03;22.69;26;28.06;32.65;37.36;39.71;37.92;35.22;29.19
08.06.2019;14;10;3.63;1.85;0.93;0.81;4.33;9.8;8.85;4.97;1.16;-8.28;-11.08;-21.26;-25;-21.88;-12.63;3.13;19.67;26;28.74;28.62;27.63;26
07.06.2019;34.55;32;30.1;30.05;30.42;32.39;38.68;43.32;44.83;40;36;33.83;32.2;30.05;28.83;29.9;30.1;33.13;37.33;39;37.91;35.09;30.51;27.52
06.06.2019;27.88;25.01;24;23.86;23.49;25.72;34.61;40.11;41.01;39;36.74;35.46;34;31.96;31;31.01;33.41;36.83;40.69;45;47.12;44.88;42.63;37.35
05.06.2019;26;24.2;23.27;22.62;23.75;26.51;35.4;43;45.85;43.27;39.97;38.46;36.8;35.6;34.87;35.28;37.07;41.15;43.95;45.73;44.47;39.98;34.73;30.2
04.06.2019;35;33.4;31.87;30.3;30.01;32.18;42.3;49;48.5;44.1;41.54;40.23;38.7;37.85;37.47;37.4;38.99;42.58;45.5;47.96;44.46;40.91;36.7;29.03
03.06.2019;20;14;13.18;14.4;20.67;28.7;37.12;43.3;42.92;41.36;39.2;38.5;38.58;36.8;35.4;37.7;38.39;40.7;44.5;45.95;49;46;42.26;37.4
02.06.2019;28;27;23.14;21.19;20.99;18.94;21.67;22.6;21.33;19.9;17.91;18;13.54;0.23;-3.74;0;9.16;20;29.08;33.63;35.41;33.55;30.08;28
01.06.2019;36.47;32.34;30;29.09;28.31;28.09;30.04;31.44;31.96;30.93;28;27.8;26.6;23.58;23.1;25;26.99;31.68;36.64;41.28;43.01;42.96;41;35.77
31.05.2019;31.08;29.57;27.9;27.3;28.05;29.8;37.5;41;41.5;39;36.9;36;34.3;33.31;32.8;33.15;33.9;38.4;42;45;47.69;45.98;42;36
30.05.2019;30.3;27.5;23.4;21.98;19.55;17.33;17.65;19.75;21.31;19.4;18.52;17.62;15.41;8.66;6.3;8.75;14.75;25.6;30;33.3;35.53;35.78;34.8;31.6
29.05.2019;33.48;29.91;29.03;29.04;29.35;32.16;42.3;48.42;51.99;48.9;46.98;45.5;43.39;41.5;39.99;39.28;39.67;42.41;44.88;46;46.13;43.47;39.74;34.97
28.05.2019;34.5;32.93;32.05;31.85;31.98;35;43.25;50.93;53.08;50.95;48.2;47.9;45.58;43.64;41;40.26;38.9;40.31;44;45.6;46.38;44;41.63;36.95
27.05.2019;31.22;27.86;27;25.97;26.78;30;38.02;46.92;47.1;44.78;42.62;41.01;39.95;37.59;35.77;37.04;37.1;39.54;44.86;48.71;48.04;46.82;43.72;39.05
26.05.2019;34.08;32.08;32;31.4;30.28;28.97;30.15;29;29.4;29.64;26.95;22.5;20.43;8.53;6.77;8.86;18.42;27.57;33.56;37.08;39.11;39.04;36;33.05
25.05.2019;38.06;35.4;35.91;34.91;34.1;34.44;35.53;36;37.51;37.54;37.73;37.37;36.98;34.21;33.41;32.5;33.5;34.92;39.6;43.44;43.56;44.24;43.55;40.28
24.05.2019;38.49;35.48;34.07;32.67;32.9;34.67;42.2;48.49;49.93;46.3;42;40.18;38.34;37.43;36.25;36.12;36.5;39.3;42.86;45.36;46.96;46;44;39.85
23.05.2019;37.64;36.46;34.85;34.1;35.01;36.53;44.22;49.99;50.97;46.22;43.49;41.5;39.49;39.12;39.19;39.06;40.27;44.57;48.69;53.45;56.21;52.65;48.91;44.36
22.05.2019;34.5;33.1;31.5;29.77;30.02;32.96;39.05;45.95;49.96;48.61;46.41;45.38;43.03;41.05;37.88;36.09;36.81;38.82;44.41;47.57;47.45;45.53;44.49;41.35
21.05.2019;35.5;34.22;33.12;33;33.49;35.05;43.51;50.87;51.94;50.2;49.25;47.48;45.19;43.92;41.25;41.58;40.52;41.59;43.7;44.88;43.22;42;40.48;36.31
20.05.2019;36.07;34.7;34.2;33.41;33.86;37.86;50.9;56.11;57.36;52.92;50.96;49.74;48.83;46.84;47.03;47.1;47.01;48.49;50.91;52.46;52.96;51;47.1;41.2
19.05.2019;35.31;33.1;32.71;32.26;32.58;33.04;33.92;35.03;35.2;33.87;32.8;32.01;31.49;30.15;28.77;29;31.41;34.5;40.3;43.17;44.04;44.07;41.88;39
18.05.2019;36.73;35.3;34.01;33.02;32.91;33.61;35.75;39;39.02;38.01;35.82;34.5;33.03;31.13;30.5;31.77;32.89;37.76;43.45;46.87;46.87;44.18;42.41;39.41
17.05.2019;35.5;34.94;34;33.23;34.19;36.75;42.32;48;49;45.52;43.85;41.6;40.92;38.93;37.75;37.16;38.01;42.08;45.25;47.05;46.54;44.29;42.76;38.3
16.05.2019;36.49;35.03;34.5;33.97;34.05;35.88;45.41;50.43;53.23;51.05;47.24;45.49;43.5;41.5;41.49;41;40.93;43.03;44.78;46.18;44.87;43.68;42.51;37.56
15.05.2019;38.11;35.51;34.51;34.67;35.51;38.23;47.99;54.87;56.54;48.74;44.09;41.89;39.87;38.41;37.74;39;39.47;41.49;46.41;47.79;47.8;47.23;44.51;39.4
14.05.2019;40.36;37.34;35.97;35.72;35.78;39.12;47.5;54.29;52.72;48.5;44.02;41.18;38.3;36.51;35.28;34.61;35.88;39.05;46.33;47.99;48.92;47.54;46.84;42.37
13.05.2019;31.06;31.2;30.52;30.15;32;32.35;49.93;51.33;50;48.94;46.93;44.31;41;35.24;34.98;38.99;39.99;44.86;47.82;48.99;49.98;48.51;43;35.3
12.05.2019;27;24.78;21.61;20.08;21;20.03;21.22;26.35;30;28.71;26.29;26.35;19;9.19;3.39;3.44;10.83;22.32;29.84;32.51;33.09;32.1;31.1;29.36
11.05.2019;42.89;40.32;38.38;37.06;37.46;36.94;39.38;40.7;43.69;44;42.69;42.19;40.45;37.61;33.91;33.09;34;35.84;39;41.57;40.75;38.27;37.07;34.02
10.05.2019;41.16;41.51;39.51;36.75;37.51;41.78;49.11;51.99;53.9;52.39;49.16;48.14;44.98;41.04;37.64;37.42;38.64;42.99;48.05;50.93;52.56;50.97;49.9;46.5
09.05.2019;31.19;28.82;28.57;28.69;30.65;33.09;44.48;49.97;50;48.93;47;47.68;46.6;46;42.5;41.51;42.49;45.97;49.74;49.95;51.42;50.3;47.42;43.39
08.05.2019;42.4;39.46;38.31;37.1;36.61;39.53;45.83;50.9;51.57;48.9;47.39;44.1;43.13;40.51;38;36.91;37.98;39.6;40.97;44.24;43.9;41.56;40.29;35.7
07.05.2019;39.48;37.01;35.77;35.39;35.77;39.8;48.92;56.18;56.42;51.59;49.56;48.89;48.94;48;46.5;47.02;47.19;49.72;53.95;63.04;61.96;59.33;53.67;48.27
06.05.2019;34.12;32.34;32.03;31.33;31.72;36.31;46.4;48.15;50.62;47.99;47.97;47.93;46.94;44.95;44.16;43.42;43.92;46.92;48;50.32;48;47.94;47.49;44.58
05.05.2019;32.1;31.48;31.2;30.5;29.95;29.72;31;32.07;33.1;32.05;32.03;32.02;31.1;27.6;26.4;26.31;27.9;31.8;36.7;41;40.8;40.7;39.17;35.69
04.05.2019;37.57;34.53;33.5;32.1;32.1;32.03;35.51;38.57;41.44;42.99;40.77;41.09;40.14;36.36;33.71;33;35.02;36.88;41.44;42.18;45.25;44;42.23;39.61
03.05.2019;33.76;32.02;31.54;30;30.27;33.92;43.99;48.93;50.89;48.15;46.91;45.84;43;40.99;38.28;36.07;35.69;39.3;43.24;44.7;46.17;45.63;43.45;40.5
02.05.2019;30.09;30;28.4;25.38;27.64;30.15;40;45;46.3;42.6;37.6;36.8;34;31.05;30.95;31.09;32.01;35.98;42.33;46.49;47.2;46;41.91;37.5
01.05.2019;35.25;33.48;32.02;31.2;31.09;31.1;32.03;32.3;31.07;31;29.49;28;25.13;17.1;12.64;13.69;14.9;22.4;29.4;32.04;38.3;36;33.55;30.5
30.04.2019;37;34.57;33.4;32.85;33.26;36.69;46.86;54.14;57.79;50.33;46.92;44.96;42.49;40.67;39.02;38.44;37.49;41.45;43.92;47.08;47.92;45.69;43.68;39.91
29.04.2019;36.39;33.74;32.32;31.7;33.52;40.82;46.97;52.24;55.2;53;49.2;48.4;46.93;45.2;43.93;45.13;45.27;47;48.98;51.99;50.13;46.95;43.97;39.04
28.04.2019;30.07;29.09;26.1;24.26;26.55;28.99;28.91;30.04;33.1;32.03;32.05;33.03;32.72;28;25.98;28;29.6;35;43.52;45.19;44.91;44.93;41.4;37.43
27.04.2019;35.03;31.03;29.98;29;29;29.71;31.61;34.12;36.67;36.24;32.28;31.24;29.36;28.09;24.51;25.55;28.49;31.86;38.77;41.08;41.89;40.01;37.31;34.86
26.04.2019;34.51;32.05;31.29;30.79;32.07;36.99;44.51;48.5;51.05;49.17;46.19;44.92;42.69;40.25;37.84;38.17;39.56;42.31;44.49;48.13;49.2;45.29;41.56;38.08
25.04.2019;27.77;27.49;27.77;28.1;29.06;32.77;43.41;46.61;48.24;44.94;42.01;38.83;34.5;33.22;32.03;33.28;34.35;42.16;44.62;46.5;45.91;44;41;37.49
24.04.2019;25.16;24.4;22.5;20.64;20.78;26.87;37.15;42.79;43.5;40.94;37.68;34.34;31.12;28.36;28.29;31.35;32.66;38.91;42.8;44.94;43.88;41.35;36.77;32.75
23.04.2019;24.64;20.64;18.52;17;20;25.96;40.56;46.51;46.93;42.56;39.57;38.81;34.94;30.78;28;31.16;31.55;37.95;43.5;49;48.34;46.27;42.62;39
22.04.2019;28.18;27.73;26.01;24.61;24.71;22.97;30.53;32.6;30.71;29.91;27.07;22.57;16.15;6.07;2.21;3.68;4.52;9.77;24.01;29.31;36.52;35.85;27.76;26.2
21.04.2019;33.02;31.64;31.09;32.58;33.38;32.43;37.1;38.95;37.5;36.42;33.02;30.53;27.98;20.95;15;15.49;22.72;32.09;40.59;45.88;48.01;44.19;41.44;38.55
20.04.2019;36.06;34.99;34.2;33.85;33.79;35.77;41.32;43.02;43.39;43.63;39;37.22;34.65;29.77;28.08;32.35;35.5;39.94;44.99;47.99;48.09;46;42.35;40.41
19.04.2019;34;33.3;32.1;31.2;31.74;33.2;40.52;42.47;44;38.92;35.97;35.3;34.3;33.2;33.03;31.82;32.07;33.37;38;42.05;44.51;41.58;40.33;36.78
18.04.2019;37;35.49;35;34.54;35;37.94;45.97;51.08;49.94;47.35;43.27;39.66;38.01;37.28;36.77;36.46;37;38.16;43.05;45.53;45.05;42.85;40.77;36.44
17.04.2019;37.85;36.21;36.03;35.76;35.79;38.17;46.88;52.41;52.07;48.51;45.67;44.96;43.79;41.21;40.27;39.58;39.51;42.14;46.04;48.91;47.43;45.31;42.79;38.79
16.04.2019;36.72;35.91;34.22;34.32;34.84;39.25;49.74;54.66;53.98;50.17;47.15;44.95;43.5;42.72;42.16;42.12;41.13;44.25;47.87;49.49;49.5;46.3;42.53;37.51
15.04.2019;34;32;31.85;31.44;32.62;36.1;47.3;52.49;54.51;49.65;46;42.49;39.55;37.44;35.49;38.99;37.98;42.37;45.07;46.79;45.25;43.08;40.17;37.24
14.04.2019;36.3;35.01;33.46;32.24;32.03;32.54;34.04;36.25;39.26;38.1;36.89;35.67;35;31.52;30.37;29.86;31.26;34;40;42.71;44;42.37;40.09;37.65
13.04.2019;41.98;40.49;39.23;37.97;38.24;39.62;42.19;44.5;46.1;45.85;44.97;42.41;40.38;38.38;34.88;35.67;36.11;38.5;44.29;46.27;45.85;43.92;41.15;37.6
12.04.2019;39.85;38.6;38.59;37.75;38;41.32;48.89;56.44;59.22;54;49.89;47.47;46;42.71;40.92;40.99;41.21;43.98;46.98;49.32;48.96;46.93;45;42.57
11.04.2019;38.9;37.95;37.26;36.51;36.92;40.46;48;55.48;58.2;51.71;48.78;47;45.63;43.65;41.37;42.24;43;46.38;48.65;50.45;49.75;46.96;45.74;42.61
10.04.2019;37.31;36.39;36.23;36.18;36.76;39.03;46.62;50.22;52.82;48.88;46.97;45.55;43.5;42.18;40.53;39.5;39.5;41.67;45.85;46.93;44.86;42.7;41.88;38.73
09.04.2019;37;35.49;34.21;34;34.22;38.63;47;51.92;53.78;50.57;45.56;44.4;42.99;41.91;40.7;40.99;40.74;43.65;44.92;46.82;45.47;43.65;42;37
08.04.2019;33.88;32.91;32.12;31.1;33;37.48;45;50.99;53.42;48.53;44.52;42.98;41.64;39.71;38.35;39.49;39.67;42.92;44.92;47.55;45.49;42.08;38.32;35.77
07.04.2019;32.73;31.23;31;30.17;30.66;31.1;34.8;35;36.6;35.39;33.57;32.2;31.1;24.68;23.65;23.4;27.78;34;39.87;43.81;42.95;40.43;38.8;35.89
06.04.2019;39;37.6;37.01;36.49;36.49;37.2;39.33;40.49;41.9;41.41;39.49;36.62;34.76;31.73;31;28.91;29.7;34.61;39.03;41.9;40.5;37.95;35.91;32.49
05.04.2019;34.93;33.26;31.61;31.67;32.37;36.48;43.66;50.84;54.03;50.57;49.38;46.82;43.01;41.33;39.74;40.21;40.17;41.5;45.26;49.24;46.3;42.9;40.28;36.74
04.04.2019;35.62;33.94;32.5;31.77;33.36;36.91;43.05;50.18;53.44;50.37;47.41;44.93;42.89;41.82;40.91;40.95;40.95;42.03;44.6;48.38;47.15;42.97;40.49;37.88
03.04.2019;30.8;30.12;29.5;29.53;30.85;35.14;41.74;48;51.38;49.48;46.9;45.27;44.33;43.42;42.49;42.08;42.35;43.71;46.91;50.04;47.08;43.88;41.62;39.35
02.04.2019;30.58;29.5;26.9;28;28.92;32.71;40.07;44.4;44.64;42.51;39.56;37.34;34.34;31.99;30.21;30.71;31.29;34.13;40.5;42.93;42.49;38.51;36.46;33.45
01.04.2019;33.28;32;32;31.57;32.54;37.17;44.69;46.75;46.11;43.3;40.62;38.08;36.8;35.4;34.8;36.04;36.93;43;44.58;47.36;44.48;42.91;40.35;36
31.03.2019;33;31.87;;27.78;28.17;28.94;28.5;29.03;31.1;31.3;28.5;26.1;24.7;22.1;17.55;17.57;21.26;27.4;34.3;39.41;36.9;34.21;34.3;31.3
30.03.2019;38.19;35.48;34.68;33.03;32.87;34.64;35.07;36.39;35.72;35.47;32.45;31.44;29.5;27.6;27.06;26.34;31;35.6;39.71;43.24;40.54;36.83;37.33;34.51
29.03.2019;34.94;33.87;33.4;32.91;32.68;36.32;43.78;47.1;44.54;41.43;39.08;37.35;35.75;34.5;33.8;34.72;37.01;41.57;43.95;47.34;45.12;41.74;40.46;36.67
28.03.2019;35.04;33.04;32.65;32.05;33.08;37.5;42.95;46.99;47.58;45.92;44.31;43.5;42.29;41.94;42.2;42.98;43.89;45.55;48.69;51.16;46.94;43.2;42.16;38.2
27.03.2019;35.29;34.49;32.58;32.38;33.5;36.9;42.5;46.12;45.24;43.94;41.5;40.94;38.29;37.12;37.05;37.54;39.75;42.01;44.89;47.34;45.74;42.98;40.8;38.71
26.03.2019;33.44;32.43;30.11;29.44;30;33.95;39.72;43.99;42.32;39.09;38.22;37.62;35.21;34.52;33.95;36.01;36.77;40.97;44.75;47.71;45.42;42.15;40.49;37.68
25.03.2019;29;27.99;26.72;24;24.09;29;37.23;41.45;39.18;37;34.2;33.76;30.02;29.08;29.3;29;30.82;33.37;38.7;41;37.8;35;35.43;33
24.03.2019;31;29.08;29;29;29;29;29;31.04;31.51;31.22;29;29;29;27.26;25.74;25.12;25.7;29.56;35.24;38.06;33.2;29.55;30.41;28.52
