Date;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
19.08.2019;30.93;28.30;27.11;26.46;27.53;29.74;35.38;43.09;41.60;39.52;37.04;36.18;33.35;32.94;31.71;32.49;33.58;37.85;44.00;49.05;49.29;45.65;39.00;33.30
18.08.2019;31.01;27.50;26.01;23.00;21.83;21.36;21.76;23.01;27.50;28.78;28.14;27.37;22.50;13.22;10.43;11.00;15.80;25.07;32.48;38.20;38.10;38.20;34.99;31.22
17.08.2019;30.20;27.09;23.06;20.10;17.27;17.21;19.00;23.49;26.00;27.02;26.40;25.71;24.28;21.43;20.01;20.41;23.40;28.16;32.34;35.00;37.29;36.90;35.10;33.15
16.08.2019;28.00;26.03;25.41;24.96;26.00;28.99;36.60;43.60;44.70;38.99;36.64;35.80;33.99;31.82;31.07;31.35;32.52;36.64;43.32;50.18;51.41;43.08;36.70;33.04
15.08.2019;32.37;29.00;27.33;25.00;22.99;23.91;31.50;37.41;36.48;35.50;34.70;31.83;31.01;29.15;26.90;26.49;27.74;32.20;36.90;40.13;44.57;39.82;37.26;33.98
14.08.2019;36.05;34.12;32.77;31.49;31.98;34.14;42.60;50.58;51.15;43.70;39.90;37.35;35.05;34.28;33.57;34.50;36.88;42.74;51.94;62.98;66.74;58.90;45.90;38.16
13.08.2019;37.71;35.50;34.47;34.00;34.00;35.31;44.03;52.22;49.30;42.88;38.70;37.50;36.49;32.38;31.31;30.95;32.75;36.52;42.26;46.47;51.70;48.40;41.23;37.96
12.08.2019;34.90;31.67;30.90;30.30;30.85;34.90;40.15;48.00;48.52;46.93;45.60;44.50;42.00;41.00;41.50;41.90;44.87;47.00;46.78;49.45;50.32;46.46;43.90;39.00
11.08.2019;12.36;11.40;7.78;6.60;6.33;5.30;6.60;6.51;4.15;-3.58;-22.75;-34.19;-34.00;-43.84;-46.51;-30.92;5.89;16.60;29.26;40.05;47.09;48.44;46.60;40.81
10.08.2019;25.90;22.36;14.84;9.50;6.96;4.75;5.91;11.26;10.48;6.90;-9.21;-11.57;-25.05;-42.98;-49.97;-48.30;-37.97;-10.06;7.30;17.31;27.33;26.56;26.92;16.98
09.08.2019;36.24;33.98;33.24;32.60;33.67;36.73;44.52;45.40;45.94;43.70;42.10;41.01;38.19;36.40;36.40;35.80;38.07;40.74;42.67;44.49;41.70;39.50;37.00;32.32
08.08.2019;36.03;33.90;31.53;30.59;31.50;31.93;37.10;38.76;39.85;38.70;34.50;32.50;31.35;29.10;27.25;28.72;30.00;35.08;39.34;44.10;45.00;45.50;44.05;40.50
07.08.2019;38.20;36.04;35.10;34.32;35.32;36.40;41.49;47.20;49.30;47.76;45.50;45.18;42.82;41.54;41.10;41.03;40.63;43.53;45.00;47.00;46.90;45.66;42.53;37.71
06.08.2019;38.51;35.60;35.03;34.00;34.62;36.79;40.74;46.00;47.50;46.24;44.79;42.30;40.04;38.65;38.50;39.17;40.24;44.59;51.32;55.30;58.10;54.28;48.55;42.65
05.08.2019;37.37;36.40;35.10;35.50;35.50;37.10;43.00;50.77;50.80;50.56;48.30;46.80;44.00;43.98;42.78;43.14;43.38;46.59;50.00;54.48;56.00;51.80;47.20;41.70
04.08.2019;39.17;37.20;34.77;34.00;34.00;33.00;34.00;35.67;35.35;34.50;33.82;34.30;33.30;29.22;27.40;27.20;29.50;35.88;39.90;43.91;45.50;45.98;46.10;40.29
03.08.2019;40.00;38.20;37.12;36.24;35.79;36.10;36.77;39.30;39.44;40.60;39.50;37.50;35.55;33.00;32.18;32.22;34.06;37.14;40.78;43.00;42.64;42.06;42.20;39.37
02.08.2019;40.10;38.51;37.92;37.95;37.87;39.46;45.49;52.55;53.08;48.20;46.51;44.64;42.50;41.00;40.05;40.00;40.49;44.00;49.17;51.90;51.87;49.82;46.90;41.75
01.08.2019;39.43;37.98;37.94;37.82;37.80;38.32;45.16;52.40;53.34;47.37;44.50;42.99;41.46;41.08;41.31;41.80;42.80;48.00;54.01;60.64;65.74;60.50;53.80;45.00
31.07.2019;40.41;39.16;35.12;34.45;34.54;36.84;39.80;48.10;50.08;45.90;43.80;42.44;40.45;39.30;39.00;39.00;40.54;43.61;47.83;52.41;54.19;50.00;45.74;42.56
30.07.2019;39.58;37.81;36.45;35.69;35.56;37.00;44.49;50.75;53.00;49.93;47.00;44.39;42.00;40.00;39.98;39.95;40.00;45.61;51.44;54.88;53.85;50.03;44.40;39.50
29.07.2019;38.11;36.00;33.00;34.04;31.50;33.70;41.80;48.70;51.70;52.13;49.75;47.30;43.99;42.70;41.27;40.40;41.00;47.50;52.20;56.20;56.20;53.98;52.99;43.89
28.07.2019;29.54;26.90;26.97;26.10;26.10;27.60;28.07;28.82;31.70;33.79;34.86;35.00;34.69;32.07;30.55;31.40;33.20;37.84;40.84;46.50;44.57;44.95;43.00;41.00
27.07.2019;35.99;35.26;33.86;33.14;32.62;33.01;34.85;36.48;38.17;38.26;36.80;33.46;32.10;30.49;30.40;30.57;33.40;35.40;38.29;38.97;38.56;37.70;37.30;34.93
26.07.2019;40.81;39.61;38.31;38.00;37.78;38.90;43.30;52.37;53.46;51.61;47.77;45.01;42.04;40.58;40.69;40.67;42.18;47.17;50.20;52.45;51.20;48.52;45.70;39.71
25.07.2019;42.20;40.76;39.70;39.89;39.88;41.89;56.10;65.31;64.15;59.88;56.73;52.60;49.17;47.35;47.50;50.00;53.12;57.24;64.00;69.05;64.00;55.50;51.76;45.03
24.07.2019;41.59;39.43;38.50;38.00;37.51;38.94;46.90;54.54;55.10;53.49;50.11;46.85;43.87;41.73;41.50;42.50;45.38;53.10;60.57;66.58;63.07;56.35;51.10;44.00
23.07.2019;40.00;37.76;37.00;36.07;36.10;37.40;45.07;51.70;52.10;50.39;48.15;45.12;42.85;40.00;39.49;40.56;43.00;49.47;55.78;61.90;57.79;53.98;51.65;44.04
22.07.2019;38.00;38.00;37.51;35.95;35.01;36.70;43.86;50.72;51.00;48.51;47.49;46.49;42.70;41.15;40.21;40.49;41.18;47.26;51.60;55.50;55.50;54.46;52.82;45.00
21.07.2019;37.67;35.51;34.10;30.00;29.40;29.30;27.73;29.10;31.00;28.28;28.01;25.11;24.00;17.54;14.30;12.70;19.00;28.50;36.51;41.79;45.65;46.87;49.50;44.83
20.07.2019;42.93;39.53;37.86;36.99;35.96;35.36;35.34;36.50;38.17;37.79;36.84;33.40;31.77;29.90;29.75;31.00;33.31;36.50;38.90;40.24;41.77;41.49;41.81;38.88
19.07.2019;39.28;37.83;37.25;36.70;36.50;37.50;44.22;50.50;53.14;51.70;49.65;47.60;44.30;40.72;39.55;38.90;39.50;45.50;50.20;54.05;52.72;49.63;48.47;44.00
18.07.2019;41.78;40.50;38.50;37.48;37.51;38.00;43.91;51.49;51.10;48.66;47.79;45.75;42.60;40.93;39.20;40.00;40.39;45.84;50.45;53.30;53.70;50.16;49.00;43.20
17.07.2019;39.50;38.49;37.20;36.70;36.80;38.71;46.40;52.22;54.46;53.00;51.20;50.09;46.29;44.70;43.65;43.40;43.90;48.57;53.40;57.53;58.00;53.30;51.56;45.10
16.07.2019;37.49;36.50;35.91;34.90;34.80;37.30;41.22;49.68;51.00;47.97;46.34;45.50;43.49;40.80;39.50;39.50;41.46;44.09;50.28;56.05;56.90;53.37;48.80;43.13
15.07.2019;33.44;31.28;30.49;30.40;30.42;32.00;37.00;44.25;45.50;43.29;39.98;39.63;37.01;35.50;35.63;35.12;35.00;37.80;43.23;47.10;47.38;44.66;43.44;38.49
14.07.2019;35.14;32.50;30.65;29.72;29.30;28.06;28.02;26.32;29.10;31.18;32.00;32.00;31.70;28.37;23.05;20.20;21.41;27.26;32.60;36.60;38.30;37.14;38.56;34.07
13.07.2019;39.50;36.50;34.90;33.96;33.73;33.70;34.93;35.95;38.96;39.00;38.57;37.50;36.49;34.92;33.53;33.33;33.68;34.53;37.23;40.00;40.12;39.14;39.30;36.53
12.07.2019;38.00;36.49;35.68;34.97;34.42;36.70;43.48;50.70;52.74;51.85;49.49;48.45;45.27;43.10;40.70;39.40;40.65;44.10;48.49;50.77;50.00;47.20;46.38;40.99
11.07.2019;38.33;35.20;34.03;32.89;32.70;34.62;43.68;54.30;59.30;54.00;51.70;50.92;49.10;46.08;45.93;45.50;46.10;51.58;56.10;58.41;52.82;48.87;46.82;41.50
10.07.2019;34.62;33.49;32.22;31.99;31.88;34.50;42.50;52.40;52.16;44.89;41.50;41.50;38.59;37.50;37.12;37.44;38.59;42.76;48.58;56.61;58.39;54.10;49.00;41.68
09.07.2019;35.06;32.40;31.09;29.54;30.48;32.07;37.21;45.50;44.50;41.83;39.10;37.99;35.97;34.26;32.50;33.54;34.00;37.45;41.15;48.38;50.00;45.00;43.87;36.58
08.07.2019;27.10;25.50;25.52;24.10;24.70;26.49;36.30;45.16;45.11;42.05;39.60;38.40;34.95;35.49;34.30;33.40;33.40;34.24;37.34;41.00;46.00;40.10;40.81;36.17
07.07.2019;27.64;25.22;20.40;17.60;16.20;12.76;13.75;15.00;15.80;15.40;15.00;14.24;10.50;3.32;-3.83;-9.70;-1.01;9.40;24.42;28.96;35.00;36.89;38.74;34.45
06.07.2019;37.42;34.99;32.41;31.00;29.95;29.88;30.10;31.81;33.78;31.98;29.10;26.50;24.00;22.51;18.67;20.49;21.38;25.50;30.10;34.03;32.05;32.40;32.64;28.68
05.07.2019;30.54;28.99;27.44;26.60;26.59;28.99;35.00;42.36;44.90;41.89;39.23;35.62;34.00;31.50;31.20;31.00;31.10;34.51;38.94;43.95;48.00;44.57;43.17;40.06
04.07.2019;30.30;28.20;27.80;27.60;28.60;29.70;38.51;45.68;44.22;37.52;34.49;32.50;30.48;29.51;29.00;29.34;29.50;33.60;38.56;45.90;49.01;41.31;40.00;34.26
03.07.2019;33.13;31.07;29.83;29.50;29.51;31.48;43.48;50.50;49.50;40.96;37.52;36.16;33.49;32.00;31.36;31.00;31.61;33.91;42.21;49.40;52.44;46.48;41.41;34.50
02.07.2019;29.50;27.38;25.50;24.50;24.49;26.92;33.50;39.70;40.56;35.61;34.40;33.00;31.49;29.51;29.67;29.53;31.60;34.60;39.50;46.50;48.00;43.90;41.27;35.70
01.07.2019;27.32;26.90;26.60;26.09;26.26;28.97;40.26;51.40;48.75;40.50;36.50;35.30;32.50;29.49;27.38;27.00;27.00;30.51;35.79;39.71;40.07;37.51;34.51;27.69
30.06.2019;31.00;27.55;23.50;21.50;17.51;11.97;6.72;6.00;5.00;1.37;1.73;-9.97;-31.12;-55.01;-58.05;-35.00;-30.00;-1.78;22.03;28.30;32.59;29.93;32.39;28.17
29.06.2019;36.00;32.50;31.49;30.10;29.93;29.20;31.77;34.20;36.00;35.00;30.80;29.70;27.80;26.71;26.45;26.46;27.12;32.50;39.94;46.90;46.50;44.49;41.19;34.70
28.06.2019;33.51;32.50;30.50;31.50;31.49;33.99;44.08;56.27;59.11;47.60;42.06;37.86;35.32;34.07;33.61;33.50;35.50;42.41;50.05;59.97;61.81;51.60;47.50;41.10
27.06.2019;30.99;28.50;26.50;25.40;25.50;27.38;33.00;42.00;43.63;37.52;34.74;33.66;31.03;30.20;30.20;29.97;31.01;35.51;43.42;54.70;51.83;43.40;39.83;35.49
26.06.2019;36.10;33.60;32.00;31.45;30.81;33.32;45.53;60.05;59.87;48.58;39.52;35.94;32.88;31.47;30.50;30.83;31.10;33.70;39.00;44.20;42.40;38.20;35.66;30.54
25.06.2019;30.49;28.50;27.44;27.00;26.90;29.30;35.42;47.06;45.50;41.99;38.00;36.90;34.50;34.04;34.00;35.11;37.20;45.02;55.20;70.00;67.90;56.09;46.68;38.07
24.06.2019;27.08;24.33;23.37;23.18;24.55;27.60;34.00;46.01;45.00;41.49;37.77;37.00;34.58;34.97;35.06;34.49;33.48;36.73;41.33;46.01;47.76;42.04;37.82;32.39
23.06.2019;28.50;24.99;21.72;19.00;18.41;15.63;20.00;23.40;26.49;24.99;23.28;22.70;19.25;12.40;8.25;10.10;13.00;22.00;32.83;37.00;37.00;36.81;36.60;29.66
22.06.2019;34.44;33.36;33.40;32.61;31.90;31.48;33.13;35.60;35.52;33.94;32.99;31.10;30.00;29.60;29.00;28.70;29.50;33.48;38.38;40.84;40.42;39.07;37.70;33.70
21.06.2019;35.20;33.44;31.65;31.50;31.50;32.00;37.85;45.99;49.10;45.50;39.40;38.14;36.50;34.30;33.60;33.50;33.67;37.51;42.63;47.01;48.57;46.00;43.99;38.30
20.06.2019;34.13;31.96;30.60;29.90;29.70;28.50;31.10;38.22;40.09;38.30;37.09;37.00;35.17;33.50;31.98;32.49;33.43;36.74;42.60;47.49;50.49;48.32;45.75;40.51
19.06.2019;34.93;33.50;31.60;31.42;31.70;32.50;43.60;55.60;54.00;47.20;40.13;38.01;36.00;35.00;34.70;36.00;37.38;41.00;46.70;55.51;53.90;47.10;43.36;35.43
18.06.2019;34.50;31.98;29.50;28.76;28.77;31.50;41.50;52.20;54.11;46.50;40.70;38.30;34.92;34.50;34.51;35.52;37.80;46.42;59.06;68.57;65.00;54.07;47.80;41.13
17.06.2019;32.90;30.46;30.20;28.39;28.99;30.75;40.77;55.00;54.30;47.90;42.00;41.70;38.00;36.63;36.08;35.33;38.43;47.09;57.49;64.77;61.07;55.68;49.61;43.70
16.06.2019;29.30;25.32;23.90;22.90;24.00;23.00;23.50;23.90;28.10;27.50;27.49;29.24;25.50;19.53;17.29;17.00;22.66;28.80;37.00;45.21;47.13;45.50;44.30;40.30
15.06.2019;34.30;30.29;28.50;25.50;25.50;23.90;24.73;29.60;33.16;31.50;30.13;28.51;26.89;23.66;22.35;22.95;25.41;27.90;33.69;35.84;41.02;40.09;37.40;34.50
14.06.2019;33.61;31.55;29.49;30.00;31.00;31.00;40.53;49.48;56.90;48.50;43.60;41.30;39.26;38.00;36.52;36.88;38.10;43.18;52.00;54.81;54.43;47.99;40.56;34.00
13.06.2019;32.90;31.30;29.02;28.98;29.00;31.80;40.59;46.30;46.50;40.90;35.90;33.60;30.30;28.69;28.99;29.77;31.10;37.50;45.13;54.40;55.97;51.49;47.00;38.90
12.06.2019;38.50;35.60;34.50;32.69;33.53;37.38;51.30;59.81;60.33;56.39;49.00;47.24;43.83;42.51;40.89;39.70;40.51;45.00;49.29;50.50;50.60;46.20;43.50;37.62
11.06.2019;39.23;34.44;28.36;26.78;26.85;31.41;40.81;55.51;56.95;54.93;45.43;46.03;43.51;42.31;36.65;36.81;36.93;39.97;43.79;44.70;50.21;43.77;42.30;34.46
10.06.2019;30.44;28.89;26.00;25.28;24.70;24.58;29.56;32.37;32.00;31.81;29.44;29.87;28.00;24.80;21.64;22.47;23.97;29.70;33.82;38.00;40.90;39.50;38.97;34.88
09.06.2019;24.15;20.62;18.37;11.38;11.56;13.76;12.90;18.92;20.41;18.19;18.29;19.36;15.24;13.13;13.19;20.00;25.41;32.45;37.58;43.03;45.29;43.49;43.13;36.18
08.06.2019;18.49;13.13;9.30;6.00;1.91;-0.71;-1.01;1.99;-0.23;-4.86;-9.01;-16.74;-32.09;-43.81;-48.14;-46.30;-31.36;-9.35;16.84;26.31;33.88;34.31;35.16;32.50
07.06.2019;38.30;34.37;32.49;32.49;32.50;33.70;42.20;48.95;49.25;42.57;35.36;33.71;31.02;29.00;27.50;27.50;28.76;32.12;37.50;39.11;37.91;35.30;32.12;27.63
06.06.2019;29.14;26.94;24.10;23.06;23.08;25.39;34.38;38.83;41.20;39.31;36.54;35.00;32.96;32.08;31.50;31.50;32.00;36.44;39.76;43.60;49.18;47.49;45.50;40.42
05.06.2019;26.29;25.06;23.20;22.17;24.00;27.50;37.48;45.03;48.49;44.30;40.50;38.70;36.81;35.14;34.24;34.31;35.43;41.76;45.47;47.88;46.00;40.49;35.89;31.50
04.06.2019;35.93;34.61;33.49;32.75;33.16;34.20;44.50;52.85;50.60;46.50;43.10;40.35;38.50;37.78;37.12;36.50;37.70;42.77;45.52;48.00;45.00;40.53;37.31;30.94
03.06.2019;21.10;18.79;14.80;17.49;21.12;29.00;37.80;46.90;42.81;43.00;40.92;38.18;38.01;36.30;32.49;32.40;34.49;40.20;44.48;48.50;51.40;49.02;44.60;40.00
02.06.2019;34.90;28.99;27.67;24.89;23.00;20.80;20.58;20.42;21.90;19.91;18.66;14.51;9.18;-4.10;-7.10;-5.79;2.00;12.92;29.80;36.38;37.00;33.88;31.80;27.91
01.06.2019;39.00;34.97;31.30;30.17;28.77;27.66;27.90;29.30;31.81;30.52;28.68;27.48;25.16;22.85;21.61;23.96;27.38;33.59;39.04;41.90;42.83;42.50;41.83;37.86
31.05.2019;32.00;29.80;28.02;27.00;28.99;30.51;38.51;44.10;41.51;39.99;36.90;36.00;36.00;33.00;31.00;30.30;32.00;35.93;41.50;44.23;48.40;47.13;45.22;38.10
30.05.2019;31.97;28.63;25.12;23.00;21.36;18.52;16.33;18.39;23.27;17.64;9.83;11.50;10.58;5.00;0.83;3.23;12.20;25.74;33.56;36.22;37.08;36.34;36.67;33.83
29.05.2019;34.40;31.53;31.28;31.49;31.00;34.04;43.00;51.08;52.27;49.00;44.58;44.00;41.83;40.88;40.11;39.56;41.33;44.35;46.54;48.38;49.49;44.91;40.88;36.51
28.05.2019;35.90;34.50;33.14;33.20;33.10;35.32;43.77;52.13;54.30;52.50;50.19;49.13;46.40;43.95;41.80;39.43;38.60;38.90;42.00;44.00;45.03;42.50;40.86;36.20
27.05.2019;30.81;29.22;25.00;25.03;28.11;30.58;39.14;47.50;47.00;43.47;41.60;37.77;36.00;34.99;34.16;33.99;34.71;40.37;46.00;49.00;50.50;50.48;47.83;43.70
26.05.2019;38.50;34.00;32.24;31.60;31.41;27.63;27.57;28.62;28.40;26.00;24.20;20.75;17.18;11.30;7.98;7.56;12.70;21.60;33.31;38.68;39.35;40.37;40.72;36.99
25.05.2019;37.80;36.55;35.95;35.13;35.06;35.53;35.00;35.20;37.14;37.55;36.71;37.49;35.56;34.80;32.50;31.99;33.14;35.08;40.58;45.44;45.85;45.14;44.99;40.50
24.05.2019;40.38;36.71;35.03;34.03;33.66;35.59;42.51;48.29;50.91;46.50;42.62;40.10;37.51;35.79;35.13;35.57;36.19;39.15;43.24;46.18;46.20;45.17;43.50;39.54
23.05.2019;35.90;36.34;35.27;34.98;34.50;36.62;43.50;49.19;50.63;45.90;43.16;40.50;39.30;37.49;38.02;38.49;40.63;44.93;49.89;56.20;57.70;54.30;50.20;44.49
22.05.2019;33.40;32.50;30.59;29.62;30.30;32.59;37.78;44.39;48.50;47.49;46.17;45.38;42.50;40.30;37.51;37.65;37.00;39.20;44.74;47.50;47.75;46.00;45.29;41.58
21.05.2019;36.05;34.61;34.11;32.70;33.22;35.37;43.05;49.28;52.83;49.99;48.96;47.71;45.46;43.92;42.80;42.02;39.83;41.79;43.76;44.57;43.17;42.40;40.53;36.57
20.05.2019;39.02;35.54;34.00;33.61;33.52;37.58;49.19;57.80;65.08;56.74;51.26;48.90;46.00;44.53;43.69;42.57;43.78;46.40;50.30;54.26;52.00;49.41;46.75;42.06
19.05.2019;38.14;34.57;33.00;32.09;32.47;33.16;32.88;33.96;35.24;32.85;31.00;30.00;30.79;26.81;24.19;23.39;28.58;33.95;39.70;44.79;44.78;46.08;44.75;40.46
18.05.2019;39.59;36.89;35.33;33.96;34.00;34.66;36.45;37.00;38.33;37.80;34.50;33.12;31.19;29.37;28.50;29.02;31.80;36.49;42.51;46.41;46.14;45.64;43.27;40.00
17.05.2019;34.34;34.02;33.28;33.00;33.50;36.50;43.09;46.15;49.66;45.23;42.39;40.28;38.65;37.71;36.92;36.49;37.10;42.14;46.93;48.69;47.16;45.06;44.01;39.67
16.05.2019;36.38;34.48;34.50;33.92;34.49;36.50;44.50;49.50;53.59;49.91;47.10;45.44;42.49;41.40;40.28;39.30;40.22;42.91;45.08;45.99;44.90;43.38;43.03;38.50
15.05.2019;38.29;36.00;35.39;34.87;35.17;38.99;47.74;55.27;56.93;48.83;44.01;40.48;38.17;38.49;37.50;38.46;38.50;41.38;45.09;46.91;48.12;47.23;45.07;38.46
14.05.2019;39.35;37.21;36.50;36.38;36.19;39.38;47.50;56.17;54.50;47.87;43.49;40.75;37.80;36.07;34.96;34.97;36.29;39.02;46.08;49.20;49.00;47.59;46.51;41.47
13.05.2019;32.94;31.40;31.50;30.78;33.50;36.51;47.00;53.89;54.50;49.50;45.50;43.49;39.63;36.37;37.22;36.53;36.50;40.54;46.47;48.52;48.10;47.62;46.75;41.16
12.05.2019;28.38;25.10;22.14;21.24;21.29;21.20;20.97;24.58;26.24;26.32;23.49;19.24;11.27;1.31;-3.71;-4.91;0.38;10.17;25.00;35.10;35.65;39.99;40.08;36.31
11.05.2019;42.94;41.35;39.51;38.50;38.16;38.04;37.09;39.57;43.94;43.96;42.27;41.34;39.43;36.50;33.28;31.80;33.03;35.50;38.32;40.20;38.79;36.68;36.75;35.00
10.05.2019;42.38;40.19;38.94;37.49;37.50;39.34;48.86;53.62;55.49;52.31;48.50;46.50;43.50;39.61;37.00;36.95;37.99;41.33;46.50;51.50;54.10;53.05;50.49;46.87
09.05.2019;31.07;29.75;29.32;29.14;30.00;33.73;43.00;48.61;48.46;45.89;45.43;45.59;43.96;42.61;42.08;41.96;42.72;45.85;49.74;55.95;53.37;49.66;46.76;42.51
08.05.2019;42.73;40.80;38.69;37.17;36.51;39.82;45.80;52.70;56.33;50.46;47.49;45.50;41.80;39.04;36.50;36.00;38.56;41.17;42.49;43.00;44.50;40.97;38.93;33.93
07.05.2019;40.48;38.50;37.50;36.50;36.60;40.69;49.00;57.33;59.00;52.50;48.39;47.50;46.40;46.25;45.08;45.09;46.39;49.79;55.00;63.91;62.10;57.49;54.00;47.02
06.05.2019;36.12;33.20;32.35;31.83;32.50;35.42;44.10;48.63;53.03;49.99;48.38;47.99;44.00;41.10;40.77;40.23;39.13;43.22;47.00;51.20;49.50;47.10;46.51;42.50
05.05.2019;37.03;34.36;33.55;31.49;32.14;32.00;30.86;31.75;33.90;32.46;32.12;29.59;28.00;21.86;19.00;19.03;19.23;29.64;37.16;40.65;42.50;42.49;43.76;39.50
04.05.2019;37.05;35.50;34.42;33.71;34.00;34.50;34.50;37.50;41.14;42.08;40.85;38.17;37.00;34.42;32.50;32.49;33.40;35.85;40.10;41.99;43.60;42.50;43.06;39.71
03.05.2019;33.90;31.50;30.49;29.75;29.80;33.80;42.81;46.50;50.03;45.49;44.14;42.08;39.64;36.53;35.00;34.70;35.14;37.04;42.70;44.78;44.07;44.26;43.02;40.10
02.05.2019;29.84;27.80;26.20;26.50;26.80;29.78;38.70;44.10;44.50;39.50;35.40;32.40;30.42;30.00;28.81;29.42;31.44;35.50;41.75;45.50;46.00;46.30;43.00;38.73
01.05.2019;37.60;35.50;34.09;33.21;32.59;32.26;32.14;32.04;32.90;31.99;29.74;25.83;20.56;14.95;8.50;7.51;6.48;20.57;29.77;35.21;35.93;36.21;35.49;31.00
30.04.2019;36.50;36.01;34.89;33.77;34.56;37.50;46.63;53.07;58.15;50.50;46.52;44.03;40.57;39.62;37.33;36.68;36.83;40.51;44.00;48.62;49.83;47.50;45.49;41.71
29.04.2019;39.00;37.98;36.38;35.28;35.05;42.01;48.01;57.12;60.06;55.99;55.00;51.30;47.76;44.70;42.10;43.77;42.00;45.34;47.22;50.50;51.51;47.51;44.00;38.41
28.04.2019;32.92;29.48;25.24;26.33;26.45;26.88;26.98;28.51;32.88;33.50;32.50;34.44;33.70;27.44;26.94;25.81;28.73;34.99;44.14;49.60;49.30;49.28;47.50;42.50
27.04.2019;37.72;34.39;32.50;29.90;30.00;31.75;32.10;35.91;38.00;36.99;34.01;31.06;29.20;25.82;20.68;23.50;27.41;33.31;39.00;42.66;42.49;40.20;38.90;36.30
26.04.2019;36.24;33.73;32.49;32.24;33.50;38.50;45.51;51.77;55.15;51.97;49.12;45.32;43.96;40.22;37.86;37.37;38.84;42.50;44.84;50.71;51.05;47.29;42.63;39.04
25.04.2019;29.05;28.42;28.69;30.26;31.50;34.50;44.72;48.87;49.26;45.39;42.11;37.50;33.83;32.00;30.43;32.36;34.72;43.60;48.14;50.66;49.70;47.07;43.50;38.00
24.04.2019;23.72;21.72;21.17;19.61;20.39;24.82;33.97;42.09;42.03;39.80;37.16;33.68;30.26;28.20;27.60;32.00;33.03;37.76;43.21;45.77;44.92;41.40;39.01;36.00
23.04.2019;24.80;20.79;14.96;14.91;16.20;22.00;39.39;45.80;46.77;41.00;39.10;36.28;31.58;25.56;24.61;27.47;29.36;35.75;42.13;49.73;52.70;49.40;44.62;41.20
22.04.2019;30.03;26.98;25.70;25.33;25.35;25.99;28.07;29.76;27.19;23.58;19.28;16.02;8.73;0.00;-5.15;-4.41;-3.24;3.95;16.86;24.31;28.43;26.14;24.81;19.89
21.04.2019;36.50;33.01;32.47;33.04;32.94;33.17;33.10;33.69;34.77;31.93;29.90;28.48;24.99;19.49;15.00;13.20;18.19;28.79;37.42;43.82;47.21;44.80;43.16;40.21
20.04.2019;35.51;35.15;33.90;34.50;34.49;36.50;37.23;39.46;40.57;39.21;35.51;33.06;31.08;26.78;22.97;26.64;30.60;36.50;43.00;47.13;47.93;47.65;46.61;43.85
19.04.2019;34.20;32.09;29.90;29.85;29.70;32.90;37.40;38.10;37.75;34.13;29.30;25.61;18.51;11.70;10.57;13.00;21.40;29.00;38.70;42.95;44.53;42.00;41.31;38.00
18.04.2019;36.04;35.49;34.99;34.50;35.06;37.31;46.17;49.39;48.67;46.10;41.33;35.28;31.46;27.73;26.80;27.61;28.93;34.85;42.49;45.49;45.70;43.25;40.07;36.05
17.04.2019;37.50;35.79;36.10;35.50;35.68;38.50;47.43;53.12;52.49;49.00;45.46;42.24;38.50;36.40;35.99;37.49;37.49;40.50;45.96;48.51;47.68;45.61;43.19;38.50
16.04.2019;35.32;33.75;34.49;34.46;35.50;39.50;48.50;53.00;53.69;45.66;41.50;38.00;33.50;33.06;33.49;36.21;37.49;43.83;47.76;50.80;50.51;46.99;44.40;38.35
15.04.2019;32.23;30.50;30.52;30.40;32.45;35.66;46.49;54.35;56.03;50.52;46.61;42.05;39.49;36.24;35.14;34.27;33.46;39.97;43.68;45.77;45.37;41.72;40.62;36.51
14.04.2019;35.46;33.92;32.49;32.19;32.01;32.32;32.81;35.06;37.46;37.73;37.00;36.10;32.69;28.42;27.05;26.85;27.86;29.58;38.22;41.42;42.80;41.04;40.81;38.00
13.04.2019;44.59;42.35;40.46;38.63;38.54;39.81;41.88;44.59;46.10;46.10;43.51;41.51;39.24;36.51;35.00;35.50;36.07;38.62;43.51;45.51;44.42;43.05;41.50;37.10
12.04.2019;39.73;38.11;38.51;37.81;38.50;40.70;49.98;58.11;59.50;53.05;50.11;47.18;44.72;42.48;40.49;39.85;39.51;43.50;47.10;49.60;50.00;47.50;46.27;43.27
11.04.2019;38.98;37.40;36.53;36.08;36.25;39.63;49.11;54.99;58.00;52.45;49.29;48.00;44.30;43.35;40.56;40.50;41.14;45.49;49.39;51.55;51.12;48.49;47.15;43.81
10.04.2019;36.47;35.82;36.09;34.87;36.17;39.19;46.45;50.61;53.50;50.07;47.14;45.60;43.50;41.94;40.50;38.72;38.80;42.00;45.20;47.65;45.51;43.00;41.79;39.18
09.04.2019;36.59;36.25;35.39;35.54;36.20;38.42;47.00;51.72;54.09;50.97;46.37;43.55;41.96;40.99;40.00;39.50;39.05;42.50;45.50;47.42;45.50;42.71;41.05;36.74
08.04.2019;33.78;34.27;34.22;33.50;34.24;37.74;46.80;53.19;55.59;49.99;46.51;43.50;41.12;38.67;36.50;37.48;36.87;37.56;43.33;44.81;43.98;39.13;36.80;34.00
